slug,locale,url,status,ok,preview_block_present,internal_leak,unsafe_outcome,raw_enum,en_contains_cjk,old_ai_impact_table_visible,section_excerpt,error
special-education-teachers-elementary-school,en,https://staging.fermatmind.com/en/career/jobs/special-education-teachers-elementary-school,200,true,true,false,false,false,false,false,"e-y-3 p-0""><li class=""list-none text-sm leading-6 text-slate-600""><span class=""font-semibold text-slate-950"">Start the interest test</span><span> - <!-- -->Save your result before ",
multimedia-artists-and-animators,zh-CN,https://staging.fermatmind.com/zh/career/jobs/multimedia-artists-and-animators,200,true,true,false,false,false,false,false,"3 text-xl font-semibold tracking-normal text-slate-950"">最后做现实验证</h3><ul class=""m-0 mt-3 flex-1 space-y-3 p-0""><li class=""list-none text-sm leading-6 text-slate-600""><span class=""fo",
multimedia-artists-and-animators,en,https://staging.fermatmind.com/en/career/jobs/multimedia-artists-and-animators,200,true,true,false,false,false,false,false,"e-y-3 p-0""><li class=""list-none text-sm leading-6 text-slate-600""><span class=""font-semibold text-slate-950"">Start the interest test</span><span> - <!-- -->Save your result before ",
transportation-inspectors,zh-CN,https://staging.fermatmind.com/zh/career/jobs/transportation-inspectors,200,true,true,false,false,false,false,false,"3 text-xl font-semibold tracking-normal text-slate-950"">最后做现实验证</h3><ul class=""m-0 mt-3 flex-1 space-y-3 p-0""><li class=""list-none text-sm leading-6 text-slate-600""><span class=""fo",
transportation-inspectors,en,https://staging.fermatmind.com/en/career/jobs/transportation-inspectors,200,true,true,false,false,false,false,false,"e-y-3 p-0""><li class=""list-none text-sm leading-6 text-slate-600""><span class=""font-semibold text-slate-950"">Start the interest test</span><span> - <!-- -->Save your result before ",
transportation-planners,zh-CN,https://staging.fermatmind.com/zh/career/jobs/transportation-planners,200,true,true,false,false,false,false,false,"3 text-xl font-semibold tracking-normal text-slate-950"">最后做现实验证</h3><ul class=""m-0 mt-3 flex-1 space-y-3 p-0""><li class=""list-none text-sm leading-6 text-slate-600""><span class=""fo",
transportation-planners,en,https://staging.fermatmind.com/en/career/jobs/transportation-planners,200,true,true,false,false,false,false,false,"e-y-3 p-0""><li class=""list-none text-sm leading-6 text-slate-600""><span class=""font-semibold text-slate-950"">Start the interest test</span><span> - <!-- -->Save your result before ",
transportation-security-screeners,zh-CN,https://staging.fermatmind.com/zh/career/jobs/transportation-security-screeners,200,true,true,false,false,false,false,false,"3 text-xl font-semibold tracking-normal text-slate-950"">最后做现实验证</h3><ul class=""m-0 mt-3 flex-1 space-y-3 p-0""><li class=""list-none text-sm leading-6 text-slate-600""><span class=""fo",
transportation-security-screeners,en,https://staging.fermatmind.com/en/career/jobs/transportation-security-screeners,200,true,true,false,false,false,false,false,"e-y-3 p-0""><li class=""list-none text-sm leading-6 text-slate-600""><span class=""font-semibold text-slate-950"">Start the interest test</span><span> - <!-- -->Save your result before ",
transportation-vehicle-equipment-and-systems-inspectors-except-aviation,zh-CN,https://staging.fermatmind.com/zh/career/jobs/transportation-vehicle-equipment-and-systems-inspectors-except-aviation,200,true,true,false,false,false,false,false,"3 text-xl font-semibold tracking-normal text-slate-950"">最后做现实验证</h3><ul class=""m-0 mt-3 flex-1 space-y-3 p-0""><li class=""list-none text-sm leading-6 text-slate-600""><span class=""fo",
transportation-vehicle-equipment-and-systems-inspectors-except-aviation,en,https://staging.fermatmind.com/en/career/jobs/transportation-vehicle-equipment-and-systems-inspectors-except-aviation,200,true,true,false,false,false,false,false,"e-y-3 p-0""><li class=""list-none text-sm leading-6 text-slate-600""><span class=""font-semibold text-slate-950"">Start the interest test</span><span> - <!-- -->Save your result before ",
transportation-storage-and-distribution-managers,zh-CN,https://staging.fermatmind.com/zh/career/jobs/transportation-storage-and-distribution-managers,200,true,true,false,false,false,false,false,"3 text-xl font-semibold tracking-normal text-slate-950"">最后做现实验证</h3><ul class=""m-0 mt-3 flex-1 space-y-3 p-0""><li class=""list-none text-sm leading-6 text-slate-600""><span class=""fo",
transportation-storage-and-distribution-managers,en,https://staging.fermatmind.com/en/career/jobs/transportation-storage-and-distribution-managers,200,true,true,false,false,false,false,false,"e-y-3 p-0""><li class=""list-none text-sm leading-6 text-slate-600""><span class=""font-semibold text-slate-950"">Start the interest test</span><span> - <!-- -->Save your result before ",
travel-agents,zh-CN,https://staging.fermatmind.com/zh/career/jobs/travel-agents,200,true,true,false,false,false,false,false,"3 text-xl font-semibold tracking-normal text-slate-950"">最后做现实验证</h3><ul class=""m-0 mt-3 flex-1 space-y-3 p-0""><li class=""list-none text-sm leading-6 text-slate-600""><span class=""fo",
travel-agents,en,https://staging.fermatmind.com/en/career/jobs/travel-agents,200,true,true,false,false,false,false,false,"e-y-3 p-0""><li class=""list-none text-sm leading-6 text-slate-600""><span class=""font-semibold text-slate-950"">Start the interest test</span><span> - <!-- -->Save your result before ",
travel-guides,zh-CN,https://staging.fermatmind.com/zh/career/jobs/travel-guides,200,true,true,false,false,false,false,false,"3 text-xl font-semibold tracking-normal text-slate-950"">最后做现实验证</h3><ul class=""m-0 mt-3 flex-1 space-y-3 p-0""><li class=""list-none text-sm leading-6 text-slate-600""><span class=""fo",
travel-guides,en,https://staging.fermatmind.com/en/career/jobs/travel-guides,200,true,true,false,false,false,false,false,"e-y-3 p-0""><li class=""list-none text-sm leading-6 text-slate-600""><span class=""font-semibold text-slate-950"">Start the interest test</span><span> - <!-- -->Save your result before ",
treasurers-and-controllers,zh-CN,https://staging.fermatmind.com/zh/career/jobs/treasurers-and-controllers,200,true,true,false,false,false,false,false,"3 text-xl font-semibold tracking-normal text-slate-950"">最后做现实验证</h3><ul class=""m-0 mt-3 flex-1 space-y-3 p-0""><li class=""list-none text-sm leading-6 text-slate-600""><span class=""fo",
treasurers-and-controllers,en,https://staging.fermatmind.com/en/career/jobs/treasurers-and-controllers,200,true,true,false,false,false,false,false,"e-y-3 p-0""><li class=""list-none text-sm leading-6 text-slate-600""><span class=""font-semibold text-slate-950"">Start the interest test</span><span> - <!-- -->Save your result before ",
tree-trimmers-and-pruners,zh-CN,https://staging.fermatmind.com/zh/career/jobs/tree-trimmers-and-pruners,200,true,true,false,false,false,false,false,"3 text-xl font-semibold tracking-normal text-slate-950"">最后做现实验证</h3><ul class=""m-0 mt-3 flex-1 space-y-3 p-0""><li class=""list-none text-sm leading-6 text-slate-600""><span class=""fo",
tree-trimmers-and-pruners,en,https://staging.fermatmind.com/en/career/jobs/tree-trimmers-and-pruners,200,true,true,false,false,false,false,false,"e-y-3 p-0""><li class=""list-none text-sm leading-6 text-slate-600""><span class=""font-semibold text-slate-950"">Start the interest test</span><span> - <!-- -->Save your result before ",
tutors,zh-CN,https://staging.fermatmind.com/zh/career/jobs/tutors,200,true,true,false,false,false,false,false,"3 text-xl font-semibold tracking-normal text-slate-950"">最后做现实验证</h3><ul class=""m-0 mt-3 flex-1 space-y-3 p-0""><li class=""list-none text-sm leading-6 text-slate-600""><span class=""fo",
tutors,en,https://staging.fermatmind.com/en/career/jobs/tutors,200,true,true,false,false,false,false,false,"e-y-3 p-0""><li class=""list-none text-sm leading-6 text-slate-600""><span class=""font-semibold text-slate-950"">Start the interest test</span><span> - <!-- -->Save your result before ",
umpires-referees-and-other-sports-officials,zh-CN,https://staging.fermatmind.com/zh/career/jobs/umpires-referees-and-other-sports-officials,200,true,true,false,false,false,false,false,"3 text-xl font-semibold tracking-normal text-slate-950"">最后做现实验证</h3><ul class=""m-0 mt-3 flex-1 space-y-3 p-0""><li class=""list-none text-sm leading-6 text-slate-600""><span class=""fo",
umpires-referees-and-other-sports-officials,en,https://staging.fermatmind.com/en/career/jobs/umpires-referees-and-other-sports-officials,200,true,true,false,false,false,false,false,"e-y-3 p-0""><li class=""list-none text-sm leading-6 text-slate-600""><span class=""font-semibold text-slate-950"">Start the interest test</span><span> - <!-- -->Save your result before ",
upholsterers,zh-CN,https://staging.fermatmind.com/zh/career/jobs/upholsterers,200,true,true,false,false,false,false,false,"3 text-xl font-semibold tracking-normal text-slate-950"">最后做现实验证</h3><ul class=""m-0 mt-3 flex-1 space-y-3 p-0""><li class=""list-none text-sm leading-6 text-slate-600""><span class=""fo",
upholsterers,en,https://staging.fermatmind.com/en/career/jobs/upholsterers,200,true,true,false,false,false,false,false,"e-y-3 p-0""><li class=""list-none text-sm leading-6 text-slate-600""><span class=""font-semibold text-slate-950"">Start the interest test</span><span> - <!-- -->Save your result before ",
web-developers,zh-CN,https://staging.fermatmind.com/zh/career/jobs/web-developers,200,true,true,false,false,false,false,false,"3 text-xl font-semibold tracking-normal text-slate-950"">最后做现实验证</h3><ul class=""m-0 mt-3 flex-1 space-y-3 p-0""><li class=""list-none text-sm leading-6 text-slate-600""><span class=""fo",
web-developers,en,https://staging.fermatmind.com/en/career/jobs/web-developers,200,true,true,false,false,false,false,false,"e-y-3 p-0""><li class=""list-none text-sm leading-6 text-slate-600""><span class=""font-semibold text-slate-950"">Start the interest test</span><span> - <!-- -->Save your result before ",
wind-turbine-technicians,zh-CN,https://staging.fermatmind.com/zh/career/jobs/wind-turbine-technicians,200,true,true,false,false,false,false,false,"3 text-xl font-semibold tracking-normal text-slate-950"">最后做现实验证</h3><ul class=""m-0 mt-3 flex-1 space-y-3 p-0""><li class=""list-none text-sm leading-6 text-slate-600""><span class=""fo",
wind-turbine-technicians,en,https://staging.fermatmind.com/en/career/jobs/wind-turbine-technicians,200,true,true,false,false,false,false,false,"e-y-3 p-0""><li class=""list-none text-sm leading-6 text-slate-600""><span class=""font-semibold text-slate-950"">Start the interest test</span><span> - <!-- -->Save your result before ",
woodworking-machine-setters-operators-and-tenders-except-sawing,zh-CN,https://staging.fermatmind.com/zh/career/jobs/woodworking-machine-setters-operators-and-tenders-except-sawing,200,true,true,false,false,false,false,false,"3 text-xl font-semibold tracking-normal text-slate-950"">最后做现实验证</h3><ul class=""m-0 mt-3 flex-1 space-y-3 p-0""><li class=""list-none text-sm leading-6 text-slate-600""><span class=""fo",
woodworking-machine-setters-operators-and-tenders-except-sawing,en,https://staging.fermatmind.com/en/career/jobs/woodworking-machine-setters-operators-and-tenders-except-sawing,200,true,true,false,false,false,false,false,"e-y-3 p-0""><li class=""list-none text-sm leading-6 text-slate-600""><span class=""font-semibold text-slate-950"">Start the interest test</span><span> - <!-- -->Save your result before ",
writers-and-authors,zh-CN,https://staging.fermatmind.com/zh/career/jobs/writers-and-authors,200,true,true,false,false,false,false,false,"3 text-xl font-semibold tracking-normal text-slate-950"">最后做现实验证</h3><ul class=""m-0 mt-3 flex-1 space-y-3 p-0""><li class=""list-none text-sm leading-6 text-slate-600""><span class=""fo",
writers-and-authors,en,https://staging.fermatmind.com/en/career/jobs/writers-and-authors,200,true,true,false,false,false,false,false,"e-y-3 p-0""><li class=""list-none text-sm leading-6 text-slate-600""><span class=""font-semibold text-slate-950"">Start the interest test</span><span> - <!-- -->Save your result before ",
zoologists-and-wildlife-biologists,zh-CN,https://staging.fermatmind.com/zh/career/jobs/zoologists-and-wildlife-biologists,200,true,true,false,false,false,false,false,"3 text-xl font-semibold tracking-normal text-slate-950"">最后做现实验证</h3><ul class=""m-0 mt-3 flex-1 space-y-3 p-0""><li class=""list-none text-sm leading-6 text-slate-600""><span class=""fo",
zoologists-and-wildlife-biologists,en,https://staging.fermatmind.com/en/career/jobs/zoologists-and-wildlife-biologists,200,true,true,false,false,false,false,false,"e-y-3 p-0""><li class=""list-none text-sm leading-6 text-slate-600""><span class=""font-semibold text-slate-950"">Start the interest test</span><span> - <!-- -->Save your result before ",
